review_index,text,gold_tags,pred_tags,gold_spans,pred_spans
25,good lainnya juga adem,B-PRODUCT_POSITIVE O O B-PRODUCT_POSITIVE,B-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE,"[{""start"": 0, ""end"": 1, ""label"": ""PRODUCT_POSITIVE"", ""text"": ""good""}, {""start"": 3, ""end"": 4, ""label"": ""PRODUCT_POSITIVE"", ""text"": ""adem""}]","[{""start"": 0, ""end"": 4, ""label"": ""PRODUCT_POSITIVE"", ""text"": ""good lainnya juga adem""}]"
26,lucu,B-OUT_OF_TOPIC,I-PRODUCT_POSITIVE,"[{""start"": 0, ""end"": 1, ""label"": ""OUT_OF_TOPIC"", ""text"": ""lucu""}]","[{""start"": 0, ""end"": 1, ""label"": ""PRODUCT_POSITIVE"", ""text"": ""lucu""}]"
27,keren bb 70 tb 172 pake m,B-PRODUCT_POSITIVE B-OUT_OF_TOPIC I-OUT_OF_TOPIC I-OUT_OF_TOPIC I-OUT_OF_TOPIC I-OUT_OF_TOPIC O,B-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE,"[{""start"": 0, ""end"": 1, ""label"": ""PRODUCT_POSITIVE"", ""text"": ""keren""}, {""start"": 1, ""end"": 6, ""label"": ""OUT_OF_TOPIC"", ""text"": ""bb 70 tb 172 pake""}]","[{""start"": 0, ""end"": 7, ""label"": ""PRODUCT_POSITIVE"", ""text"": ""keren bb 70 tb 172 pake m""}]"
28,kemaren beli yg hitam skrg yg abu nyakarna sekeren itu celana nyabb 58 an tb 158buat cewek utk yg punya pinggul lebar pas ya ambil size 30,O O O O O O O O B-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE O O O O O O O O O O O O O O O,I-PRODUCT_POSITIVE I-PLACE_POSITIVE I-PLACE_NEGATIVE I-PLACE_NEGATIVE I-PRODUCT_POSITIVE I-PLACE_NEGATIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PLACE_NEGATIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PLACE_NEGATIVE I-PLACE_NEGATIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PLACE_NEGATIVE I-PLACE_NEGATIVE I-PLACE_NEGATIVE I-PLACE_NEGATIVE I-PLACE_NEGATIVE O O I-PLACE_NEGATIVE I-PRODUCT_NEGATIVE I-PRODUCT_NEGATIVE I-PRODUCT_NEGATIVE,"[{""start"": 8, ""end"": 12, ""label"": ""PRODUCT_POSITIVE"", ""text"": ""sekeren itu celana nyabb""}]","[{""start"": 0, ""end"": 1, ""label"": ""PRODUCT_POSITIVE"", ""text"": ""kemaren""}, {""start"": 1, ""end"": 2, ""label"": ""PLACE_POSITIVE"", ""text"": ""beli""}, {""start"": 2, ""end"": 4, ""label"": ""PLACE_NEGATIVE"", ""text"": ""yg hitam""}, {""start"": 4, ""end"": 5, ""label"": ""PRODUCT_POSITIVE"", ""text"": ""skrg""}, {""start"": 5, ""end"": 6, ""label"": ""PLACE_NEGATIVE"", ""text"": ""yg""}, {""start"": 6, ""end"": 9, ""label"": ""PRODUCT_POSITIVE"", ""text"": ""abu nyakarna sekeren""}, {""start"": 9, ""end"": 10, ""label"": ""PLACE_NEGATIVE"", ""text"": ""itu""}, {""start"": 10, ""end"": 12, ""label"": ""PRODUCT_POSITIVE"", ""text"": ""celana nyabb""}, {""start"": 12, ""end"": 14, ""label"": ""PLACE_NEGATIVE"", ""text"": ""58 an""}, {""start"": 14, ""end"": 16, ""label"": ""PRODUCT_POSITIVE"", ""text"": ""tb 158buat""}, {""start"": 16, ""end"": 21, ""label"": ""PLACE_NEGATIVE"", ""text"": ""cewek utk yg punya pinggul""}, {""start"": 23, ""end"": 24, ""label"": ""PLACE_NEGATIVE"", ""text"": ""ya""}, {""start"": 24, ""end"": 27, ""label"": ""PRODUCT_NEGATIVE"", ""text"": ""ambil size 30""}]"
29,lengkap ada aksesoris tas sepatu dll ada juga baju untuk pria dan wanita parkir luas lokasi strategis dan mudah dijangkau pelayanan ramah ada tiga lantai lantai pertama untuk aksesoris tas sepatu dll lantai dua digunakan untuk baju wanita dan lantai ketiga untuk baju pria akses untuk ke masingmasing lantai hanya menggunakan tangga tidak ada lift maupun eskalator,B-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE O O O O O O O O O B-PLACE_POSITIVE I-PLACE_POSITIVE O B-PLACE_POSITIVE I-PLACE_POSITIVE B-PLACE_POSITIVE I-PLACE_POSITIVE O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O,I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PLACE_POSITIVE I-PLACE_POSITIVE I-PLACE_POSITIVE I-PLACE_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE B-PLACE_POSITIVE I-PLACE_POSITIVE I-PLACE_POSITIVE I-PLACE_POSITIVE I-PLACE_POSITIVE I-PLACE_POSITIVE I-PLACE_POSITIVE B-PLACE_POSITIVE I-PLACE_POSITIVE I-PLACE_POSITIVE I-PLACE_POSITIVE O O I-PLACE_POSITIVE I-PLACE_POSITIVE I-PLACE_POSITIVE I-PLACE_POSITIVE I-PLACE_POSITIVE I-PLACE_POSITIVE O I-PLACE_POSITIVE O O O O O I-PRICE_POSITIVE I-PRICE_POSITIVE I-PRICE_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE O O O O O O I-PRICE_POSITIVE I-PRICE_POSITIVE I-PRICE_POSITIVE I-PRICE_POSITIVE I-PLACE_NEGATIVE I-PLACE_NEGATIVE,"[{""start"": 0, ""end"": 6, ""label"": ""PRODUCT_POSITIVE"", ""text"": ""lengkap ada aksesoris tas sepatu dll""}, {""start"": 15, ""end"": 17, ""label"": ""PLACE_POSITIVE"", ""text"": ""lokasi strategis""}, {""start"": 18, ""end"": 20, ""label"": ""PLACE_POSITIVE"", ""text"": ""mudah dijangkau""}, {""start"": 20, ""end"": 22, ""label"": ""PLACE_POSITIVE"", ""text"": ""pelayanan ramah""}]","[{""start"": 0, ""end"": 4, ""label"": ""PRODUCT_POSITIVE"", ""text"": ""lengkap ada aksesoris tas""}, {""start"": 4, ""end"": 8, ""label"": ""PLACE_POSITIVE"", ""text"": ""sepatu dll ada juga""}, {""start"": 8, ""end"": 13, ""label"": ""PRODUCT_POSITIVE"", ""text"": ""baju untuk pria dan wanita""}, {""start"": 13, ""end"": 20, ""label"": ""PLACE_POSITIVE"", ""text"": ""parkir luas lokasi strategis dan mudah dijangkau""}, {""start"": 20, ""end"": 24, ""label"": ""PLACE_POSITIVE"", ""text"": ""pelayanan ramah ada tiga""}, {""start"": 26, ""end"": 32, ""label"": ""PLACE_POSITIVE"", ""text"": ""pertama untuk aksesoris tas sepatu dll""}, {""start"": 33, ""end"": 34, ""label"": ""PLACE_POSITIVE"", ""text"": ""dua""}, {""start"": 39, ""end"": 42, ""label"": ""PRICE_POSITIVE"", ""text"": ""lantai ketiga untuk""}, {""start"": 42, ""end"": 45, ""label"": ""PRODUCT_POSITIVE"", ""text"": ""baju pria akses""}, {""start"": 51, ""end"": 55, ""label"": ""PRICE_POSITIVE"", ""text"": ""tangga tidak ada lift""}, {""start"": 55, ""end"": 57, ""label"": ""PLACE_NEGATIVE"", ""text"": ""maupun eskalator""}]"
30,minta warna hitam yang datang abuabu,B-PLACE_NEGATIVE I-PLACE_NEGATIVE I-PLACE_NEGATIVE I-PLACE_NEGATIVE I-PLACE_NEGATIVE I-PLACE_NEGATIVE,I-OUT_OF_TOPIC B-PRODUCT_NEGATIVE I-PRODUCT_NEGATIVE I-PRODUCT_NEGATIVE I-PRODUCT_NEGATIVE I-PRODUCT_NEGATIVE,"[{""start"": 0, ""end"": 6, ""label"": ""PLACE_NEGATIVE"", ""text"": ""minta warna hitam yang datang abuabu""}]","[{""start"": 0, ""end"": 1, ""label"": ""OUT_OF_TOPIC"", ""text"": ""minta""}, {""start"": 1, ""end"": 6, ""label"": ""PRODUCT_NEGATIVE"", ""text"": ""warna hitam yang datang abuabu""}]"
31,bajunyaa bagus bgttt temanku sukaa sekali sama kualitasnyaa tapi di badannya masih terlalu besar padahal yg diambil ujuran s looo tapi gpp katanyaa,B-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE O O O O O O O O O B-PRODUCT_NEGATIVE I-PRODUCT_NEGATIVE O O O O O O O O O,B-PRODUCT_POSITIVE B-PRODUCT_POSITIVE I-PRODUCT_POSITIVE B-PRODUCT_POSITIVE B-PLACE_POSITIVE I-PLACE_POSITIVE I-PLACE_POSITIVE I-PLACE_POSITIVE I-PRODUCT_POSITIVE I-PLACE_POSITIVE I-PLACE_POSITIVE I-PLACE_POSITIVE I-PLACE_POSITIVE I-PLACE_POSITIVE I-PLACE_POSITIVE I-PLACE_POSITIVE I-PLACE_POSITIVE I-PLACE_POSITIVE I-PLACE_POSITIVE I-PLACE_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PLACE_POSITIVE,"[{""start"": 0, ""end"": 3, ""label"": ""PRODUCT_POSITIVE"", ""text"": ""bajunyaa bagus bgttt""}, {""start"": 12, ""end"": 14, ""label"": ""PRODUCT_NEGATIVE"", ""text"": ""terlalu besar""}]","[{""start"": 0, ""end"": 1, ""label"": ""PRODUCT_POSITIVE"", ""text"": ""bajunyaa""}, {""start"": 1, ""end"": 3, ""label"": ""PRODUCT_POSITIVE"", ""text"": ""bagus bgttt""}, {""start"": 3, ""end"": 4, ""label"": ""PRODUCT_POSITIVE"", ""text"": ""temanku""}, {""start"": 4, ""end"": 8, ""label"": ""PLACE_POSITIVE"", ""text"": ""sukaa sekali sama kualitasnyaa""}, {""start"": 8, ""end"": 9, ""label"": ""PRODUCT_POSITIVE"", ""text"": ""tapi""}, {""start"": 9, ""end"": 20, ""label"": ""PLACE_POSITIVE"", ""text"": ""di badannya masih terlalu besar padahal yg diambil ujuran s looo""}, {""start"": 20, ""end"": 22, ""label"": ""PRODUCT_POSITIVE"", ""text"": ""tapi gpp""}, {""start"": 22, ""end"": 23, ""label"": ""PLACE_POSITIVE"", ""text"": ""katanyaa""}]"
32,rekomendrd buat nyari baju kaos dan clana panjang ukuran bigsize walau gak banyak tapi tersedia dan harga nya jauh lebih murah daripada ksmo,B-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE O O O O O O O O O B-PRICE_POSITIVE I-PRICE_POSITIVE I-PRICE_POSITIVE I-PRICE_POSITIVE I-PRICE_POSITIVE O O,B-PLACE_POSITIVE I-PLACE_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE O I-PRODUCT_POSITIVE O O I-PLACE_POSITIVE I-PLACE_POSITIVE I-PLACE_NEGATIVE I-PLACE_NEGATIVE O B-PRICE_POSITIVE I-PRICE_POSITIVE I-PRICE_POSITIVE I-PRICE_POSITIVE I-PRICE_POSITIVE I-PRICE_POSITIVE I-PRICE_POSITIVE,"[{""start"": 0, ""end"": 7, ""label"": ""PRODUCT_POSITIVE"", ""text"": ""rekomendrd buat nyari baju kaos dan clana""}, {""start"": 16, ""end"": 21, ""label"": ""PRICE_POSITIVE"", ""text"": ""harga nya jauh lebih murah""}]","[{""start"": 0, ""end"": 2, ""label"": ""PLACE_POSITIVE"", ""text"": ""rekomendrd buat""}, {""start"": 2, ""end"": 7, ""label"": ""PRODUCT_POSITIVE"", ""text"": ""nyari baju kaos dan clana""}, {""start"": 8, ""end"": 9, ""label"": ""PRODUCT_POSITIVE"", ""text"": ""ukuran""}, {""start"": 11, ""end"": 13, ""label"": ""PLACE_POSITIVE"", ""text"": ""gak banyak""}, {""start"": 13, ""end"": 15, ""label"": ""PLACE_NEGATIVE"", ""text"": ""tapi tersedia""}, {""start"": 16, ""end"": 23, ""label"": ""PRICE_POSITIVE"", ""text"": ""harga nya jauh lebih murah daripada ksmo""}]"
33,modelnya bagus2 bermacam model ada harganya juga murce,B-PRODUCT_POSITIVE I-PRODUCT_POSITIVE B-PRODUCT_POSITIVE I-PRODUCT_POSITIVE O B-PRICE_POSITIVE I-PRICE_POSITIVE I-PRICE_POSITIVE,B-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PROMOTION_POSITIVE B-PRICE_POSITIVE I-PRICE_POSITIVE I-PRICE_POSITIVE,"[{""start"": 0, ""end"": 2, ""label"": ""PRODUCT_POSITIVE"", ""text"": ""modelnya bagus2""}, {""start"": 2, ""end"": 4, ""label"": ""PRODUCT_POSITIVE"", ""text"": ""bermacam model""}, {""start"": 5, ""end"": 8, ""label"": ""PRICE_POSITIVE"", ""text"": ""harganya juga murce""}]","[{""start"": 0, ""end"": 4, ""label"": ""PRODUCT_POSITIVE"", ""text"": ""modelnya bagus2 bermacam model""}, {""start"": 4, ""end"": 5, ""label"": ""PROMOTION_POSITIVE"", ""text"": ""ada""}, {""start"": 5, ""end"": 8, ""label"": ""PRICE_POSITIVE"", ""text"": ""harganya juga murce""}]"
34,surganya para perempuan,B-OUT_OF_TOPIC I-OUT_OF_TOPIC I-OUT_OF_TOPIC,I-PRODUCT_POSITIVE I-PLACE_POSITIVE I-PLACE_POSITIVE,"[{""start"": 0, ""end"": 3, ""label"": ""OUT_OF_TOPIC"", ""text"": ""surganya para perempuan""}]","[{""start"": 0, ""end"": 1, ""label"": ""PRODUCT_POSITIVE"", ""text"": ""surganya""}, {""start"": 1, ""end"": 3, ""label"": ""PLACE_POSITIVE"", ""text"": ""para perempuan""}]"
35,pelayanan bagus model nya terupdate buat anak muda banyak pilihannya disini harga terjangkau banget,B-PLACE_POSITIVE I-PLACE_POSITIVE B-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE B-PRODUCT_POSITIVE I-PRODUCT_POSITIVE O B-PRICE_POSITIVE I-PRICE_POSITIVE I-PRICE_POSITIVE,B-PLACE_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PLACE_POSITIVE I-PLACE_NEGATIVE I-PLACE_POSITIVE I-PLACE_POSITIVE B-PRICE_POSITIVE I-PRICE_POSITIVE I-PRICE_POSITIVE,"[{""start"": 0, ""end"": 2, ""label"": ""PLACE_POSITIVE"", ""text"": ""pelayanan bagus""}, {""start"": 2, ""end"": 8, ""label"": ""PRODUCT_POSITIVE"", ""text"": ""model nya terupdate buat anak muda""}, {""start"": 8, ""end"": 10, ""label"": ""PRODUCT_POSITIVE"", ""text"": ""banyak pilihannya""}, {""start"": 11, ""end"": 14, ""label"": ""PRICE_POSITIVE"", ""text"": ""harga terjangkau banget""}]","[{""start"": 0, ""end"": 1, ""label"": ""PLACE_POSITIVE"", ""text"": ""pelayanan""}, {""start"": 1, ""end"": 7, ""label"": ""PRODUCT_POSITIVE"", ""text"": ""bagus model nya terupdate buat anak""}, {""start"": 7, ""end"": 8, ""label"": ""PLACE_POSITIVE"", ""text"": ""muda""}, {""start"": 8, ""end"": 9, ""label"": ""PLACE_NEGATIVE"", ""text"": ""banyak""}, {""start"": 9, ""end"": 11, ""label"": ""PLACE_POSITIVE"", ""text"": ""pilihannya disini""}, {""start"": 11, ""end"": 14, ""label"": ""PRICE_POSITIVE"", ""text"": ""harga terjangkau banget""}]"
36,another favorite local brand in jogja,B-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE,B-PLACE_POSITIVE B-PLACE_POSITIVE B-PLACE_POSITIVE I-PLACE_POSITIVE I-PLACE_POSITIVE I-PLACE_POSITIVE,"[{""start"": 0, ""end"": 6, ""label"": ""PRODUCT_POSITIVE"", ""text"": ""another favorite local brand in jogja""}]","[{""start"": 0, ""end"": 1, ""label"": ""PLACE_POSITIVE"", ""text"": ""another""}, {""start"": 1, ""end"": 2, ""label"": ""PLACE_POSITIVE"", ""text"": ""favorite""}, {""start"": 2, ""end"": 6, ""label"": ""PLACE_POSITIVE"", ""text"": ""local brand in jogja""}]"
37,tempat shopping yang lumayan murah untuk harganya ada beberapa merk branded tapi kurang tau asli atau kw untuk baju tanpa merk harganya murah2 ada pakaian wanita dan laki2 ada aksesories juga sepatu sandal tas handuk selimut juga ada parkir motor dan mobil juga luas pegawainya ramah2 tempat tidak terlalu ramai,O O O B-PRICE_POSITIVE I-PRICE_POSITIVE I-PRICE_POSITIVE I-PRICE_POSITIVE O O O O O O O O O O O O O O B-PRICE_POSITIVE I-PRICE_POSITIVE O O O O O O O O O O O O O O B-PLACE_POSITIVE I-PLACE_POSITIVE I-PLACE_POSITIVE I-PLACE_POSITIVE I-PLACE_POSITIVE I-PLACE_POSITIVE I-PLACE_POSITIVE B-PLACE_POSITIVE I-PLACE_POSITIVE B-PLACE_POSITIVE I-PLACE_POSITIVE I-PLACE_POSITIVE I-PLACE_POSITIVE,B-PLACE_POSITIVE I-PLACE_POSITIVE I-PLACE_POSITIVE B-PRICE_NEUTRAL B-PRICE_POSITIVE I-PRICE_POSITIVE B-PRICE_POSITIVE I-PRICE_POSITIVE I-PRICE_POSITIVE I-PRICE_POSITIVE I-PRICE_POSITIVE I-PRICE_POSITIVE I-PRICE_POSITIVE I-PRICE_POSITIVE I-PRICE_POSITIVE I-PRICE_POSITIVE I-PLACE_NEGATIVE I-PRICE_POSITIVE O I-PLACE_NEGATIVE B-PRICE_POSITIVE B-PRICE_POSITIVE I-PRICE_POSITIVE I-PRICE_POSITIVE I-PRICE_POSITIVE I-PRICE_POSITIVE I-PRICE_POSITIVE I-PRICE_POSITIVE I-PRICE_POSITIVE I-PLACE_POSITIVE I-PRICE_POSITIVE I-PRICE_POSITIVE I-PLACE_POSITIVE I-PLACE_POSITIVE I-PLACE_POSITIVE I-PLACE_POSITIVE I-PLACE_POSITIVE O I-PLACE_POSITIVE I-PLACE_POSITIVE I-PLACE_POSITIVE I-PLACE_NEGATIVE I-PLACE_POSITIVE I-PLACE_POSITIVE I-PLACE_POSITIVE O B-PLACE_POSITIVE I-PLACE_NEGATIVE B-PLACE_POSITIVE I-PLACE_NEGATIVE,"[{""start"": 3, ""end"": 7, ""label"": ""PRICE_POSITIVE"", ""text"": ""lumayan murah untuk harganya""}, {""start"": 21, ""end"": 23, ""label"": ""PRICE_POSITIVE"", ""text"": ""harganya murah2""}, {""start"": 37, ""end"": 44, ""label"": ""PLACE_POSITIVE"", ""text"": ""ada parkir motor dan mobil juga luas""}, {""start"": 44, ""end"": 46, ""label"": ""PLACE_POSITIVE"", ""text"": ""pegawainya ramah2""}, {""start"": 46, ""end"": 50, ""label"": ""PLACE_POSITIVE"", ""text"": ""tempat tidak terlalu ramai""}]","[{""start"": 0, ""end"": 3, ""label"": ""PLACE_POSITIVE"", ""text"": ""tempat shopping yang""}, {""start"": 3, ""end"": 4, ""label"": ""PRICE_NEUTRAL"", ""text"": ""lumayan""}, {""start"": 4, ""end"": 6, ""label"": ""PRICE_POSITIVE"", ""text"": ""murah untuk""}, {""start"": 6, ""end"": 16, ""label"": ""PRICE_POSITIVE"", ""text"": ""harganya ada beberapa merk branded tapi kurang tau asli atau""}, {""start"": 16, ""end"": 17, ""label"": ""PLACE_NEGATIVE"", ""text"": ""kw""}, {""start"": 17, ""end"": 18, ""label"": ""PRICE_POSITIVE"", ""text"": ""untuk""}, {""start"": 19, ""end"": 20, ""label"": ""PLACE_NEGATIVE"", ""text"": ""tanpa""}, {""start"": 20, ""end"": 21, ""label"": ""PRICE_POSITIVE"", ""text"": ""merk""}, {""start"": 21, ""end"": 29, ""label"": ""PRICE_POSITIVE"", ""text"": ""harganya murah2 ada pakaian wanita dan laki2 ada""}, {""start"": 29, ""end"": 30, ""label"": ""PLACE_POSITIVE"", ""text"": ""aksesories""}, {""start"": 30, ""end"": 32, ""label"": ""PRICE_POSITIVE"", ""text"": ""juga sepatu""}, {""start"": 32, ""end"": 37, ""label"": ""PLACE_POSITIVE"", ""text"": ""sandal tas handuk selimut juga""}, {""start"": 38, ""end"": 41, ""label"": ""PLACE_POSITIVE"", ""text"": ""parkir motor dan""}, {""start"": 41, ""end"": 42, ""label"": ""PLACE_NEGATIVE"", ""text"": ""mobil""}, {""start"": 42, ""end"": 45, ""label"": ""PLACE_POSITIVE"", ""text"": ""juga luas pegawainya""}, {""start"": 46, ""end"": 47, ""label"": ""PLACE_POSITIVE"", ""text"": ""tempat""}, {""start"": 47, ""end"": 48, ""label"": ""PLACE_NEGATIVE"", ""text"": ""tidak""}, {""start"": 48, ""end"": 49, ""label"": ""PLACE_POSITIVE"", ""text"": ""terlalu""}, {""start"": 49, ""end"": 50, ""label"": ""PLACE_NEGATIVE"", ""text"": ""ramai""}]"
38,baguss banget bahannya saya sukaaa,B-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE O O,I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE,"[{""start"": 0, ""end"": 3, ""label"": ""PRODUCT_POSITIVE"", ""text"": ""baguss banget bahannya""}]","[{""start"": 0, ""end"": 5, ""label"": ""PRODUCT_POSITIVE"", ""text"": ""baguss banget bahannya saya sukaaa""}]"
39,kualitas produk bahan halus tebel ga kecewa beli di sini tb 163 bb 50 ukuran s pas ga kebesaran dan ga kekecilan,B-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE B-PLACE_POSITIVE I-PLACE_POSITIVE O O O O O O O O O O O O,B-PRODUCT_POSITIVE B-PRODUCT_POSITIVE B-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_NEGATIVE I-PRODUCT_POSITIVE I-PRODUCT_NEGATIVE I-PRODUCT_NEGATIVE I-PRODUCT_POSITIVE I-PRODUCT_NEGATIVE I-PRODUCT_POSITIVE,"[{""start"": 0, ""end"": 8, ""label"": ""PRODUCT_POSITIVE"", ""text"": ""kualitas produk bahan halus tebel ga kecewa beli""}, {""start"": 8, ""end"": 10, ""label"": ""PLACE_POSITIVE"", ""text"": ""di sini""}]","[{""start"": 0, ""end"": 1, ""label"": ""PRODUCT_POSITIVE"", ""text"": ""kualitas""}, {""start"": 1, ""end"": 2, ""label"": ""PRODUCT_POSITIVE"", ""text"": ""produk""}, {""start"": 2, ""end"": 15, ""label"": ""PRODUCT_POSITIVE"", ""text"": ""bahan halus tebel ga kecewa beli di sini tb 163 bb 50 ukuran""}, {""start"": 15, ""end"": 16, ""label"": ""PRODUCT_NEGATIVE"", ""text"": ""s""}, {""start"": 16, ""end"": 17, ""label"": ""PRODUCT_POSITIVE"", ""text"": ""pas""}, {""start"": 17, ""end"": 19, ""label"": ""PRODUCT_NEGATIVE"", ""text"": ""ga kebesaran""}, {""start"": 19, ""end"": 20, ""label"": ""PRODUCT_POSITIVE"", ""text"": ""dan""}, {""start"": 20, ""end"": 21, ""label"": ""PRODUCT_NEGATIVE"", ""text"": ""ga""}, {""start"": 21, ""end"": 22, ""label"": ""PRODUCT_POSITIVE"", ""text"": ""kekecilan""}]"
40,sy tdk ngecek pas mau di strika baru kliatan padahl cucinya tdk di campur hnya baju putih itu sndri mungkin next sblm kirim bisa di cek lg,O O O O O O O B-PRODUCT_NEGATIVE I-PRODUCT_NEGATIVE O O O O O O O O O O O O B-PRODUCT_NEGATIVE I-PRODUCT_NEGATIVE I-PRODUCT_NEGATIVE I-PRODUCT_NEGATIVE I-PRODUCT_NEGATIVE I-PRODUCT_NEGATIVE,I-PRODUCT_NEGATIVE I-PLACE_NEGATIVE I-PRODUCT_NEGATIVE I-PRODUCT_POSITIVE B-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_NEGATIVE I-PLACE_NEGATIVE I-PRICE_POSITIVE I-PRICE_POSITIVE I-PRICE_POSITIVE I-PRICE_POSITIVE I-PLACE_POSITIVE I-PLACE_POSITIVE I-PLACE_POSITIVE O O O O I-PLACE_NEGATIVE O B-PLACE_NEGATIVE B-PLACE_NEGATIVE I-PLACE_POSITIVE I-PLACE_POSITIVE I-PLACE_POSITIVE I-PLACE_POSITIVE,"[{""start"": 7, ""end"": 9, ""label"": ""PRODUCT_NEGATIVE"", ""text"": ""baru kliatan""}, {""start"": 21, ""end"": 27, ""label"": ""PRODUCT_NEGATIVE"", ""text"": ""sblm kirim bisa di cek lg""}]","[{""start"": 0, ""end"": 1, ""label"": ""PRODUCT_NEGATIVE"", ""text"": ""sy""}, {""start"": 1, ""end"": 2, ""label"": ""PLACE_NEGATIVE"", ""text"": ""tdk""}, {""start"": 2, ""end"": 3, ""label"": ""PRODUCT_NEGATIVE"", ""text"": ""ngecek""}, {""start"": 3, ""end"": 4, ""label"": ""PRODUCT_POSITIVE"", ""text"": ""pas""}, {""start"": 4, ""end"": 6, ""label"": ""PRODUCT_POSITIVE"", ""text"": ""mau di""}, {""start"": 6, ""end"": 7, ""label"": ""PRODUCT_NEGATIVE"", ""text"": ""strika""}, {""start"": 7, ""end"": 8, ""label"": ""PLACE_NEGATIVE"", ""text"": ""baru""}, {""start"": 8, ""end"": 12, ""label"": ""PRICE_POSITIVE"", ""text"": ""kliatan padahl cucinya tdk""}, {""start"": 12, ""end"": 15, ""label"": ""PLACE_POSITIVE"", ""text"": ""di campur hnya""}, {""start"": 19, ""end"": 20, ""label"": ""PLACE_NEGATIVE"", ""text"": ""mungkin""}, {""start"": 21, ""end"": 22, ""label"": ""PLACE_NEGATIVE"", ""text"": ""sblm""}, {""start"": 22, ""end"": 23, ""label"": ""PLACE_NEGATIVE"", ""text"": ""kirim""}, {""start"": 23, ""end"": 27, ""label"": ""PLACE_POSITIVE"", ""text"": ""bisa di cek lg""}]"
